listing_id,date,available,price,adjusted_price,minimum_nights,maximum_nights
336834,2019-09-19,f,$63.00,$63.00,5,250
6369,2019-09-19,f,$70.00,$70.00,1,365
6369,2019-09-20,f,$75.00,$75.00,1,365
6369,2019-09-21,f,$75.00,$75.00,1,365
6369,2019-09-22,t,$70.00,$70.00,1,365
6369,2019-09-23,t,$70.00,$70.00,1,365
6369,2019-09-24,t,$70.00,$70.00,1,365
6369,2019-09-25,f,$70.00,$70.00,1,365
6369,2019-09-26,f,$70.00,$70.00,1,365
6369,2019-09-27,t,$75.00,$75.00,1,365
6369,2019-09-28,f,$75.00,$75.00,1,365
6369,2019-09-29,f,$70.00,$70.00,1,365
6369,2019-09-30,f,$70.00,$70.00,1,365
6369,2019-10-01,f,$70.00,$70.00,1,365
6369,2019-10-02,f,$70.00,$70.00,1,365
6369,2019-10-03,t,$70.00,$70.00,1,365
6369,2019-10-04,t,$75.00,$75.00,1,365
6369,2019-10-05,t,$75.00,$75.00,1,365
6369,2019-10-06,t,$70.00,$70.00,1,365
6369,2019-10-07,t,$70.00,$70.00,1,365
6369,2019-10-08,t,$70.00,$70.00,1,365
6369,2019-10-09,t,$70.00,$70.00,1,365
6369,2019-10-10,t,$70.00,$70.00,1,365
6369,2019-10-11,t,$75.00,$75.00,1,365
6369,2019-10-12,t,$75.00,$75.00,1,365
6369,2019-10-13,f,$70.00,$70.00,1,365
6369,2019-10-14,f,$70.00,$70.00,1,365
6369,2019-10-15,f,$70.00,$70.00,1,365
6369,2019-10-16,f,$70.00,$70.00,1,365
6369,2019-10-17,f,$70.00,$70.00,1,365
6369,2019-10-18,f,$75.00,$75.00,1,365
6369,2019-10-19,f,$75.00,$75.00,1,365
6369,2019-10-20,f,$70.00,$70.00,1,365
6369,2019-10-21,f,$70.00,$70.00,1,365
6369,2019-10-22,f,$70.00,$70.00,1,365
6369,2019-10-23,f,$70.00,$70.00,1,365
6369,2019-10-24,f,$70.00,$70.00,1,365
